town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
双录乡,shuanglu,2026-02-09,03:00,-24.78,1020,98,-24.98,94,0,10000,2.52,3.2,120,0,0,阴，多云,0
爱民乡,aimin,2026-02-09,03:00,-25.72,1020,99,-25.82,33,0,10000,1.86,1.8,117,0,0,多云,0
百祥镇,baixiang,2026-02-09,03:00,-24.74,1020,97,-25.05,10,0,10000,1.29,1.32,111,0,0,晴,0
东林镇,donglin,2026-02-09,03:00,-25.26,1020,99,-25.36,78,0,10000,2.5,2.43,122,0,0,多云,0
丰山乡,fengshan,2026-02-09,03:00,-24.65,1020,97,-24.96,11,0,10000,1.73,1.71,127,0,0,晴，少云,0
海北镇,haibei,2026-02-09,03:00,-25.64,1020,99,-25.74,67,0,10000,2.08,2.17,115,0,0,多云,0
海伦农场,hlnc,2026-02-09,03:00,-23.93,1020,98,-24.13,95,0,10000,2.71,3.84,126,0,0,阴，多云,0
海伦镇,hailun,2026-02-09,03:00,-25.22,1020,99,-25.32,55,0,10000,2.58,2.28,123,0,0,多云,0
海南乡,hainan,2026-02-09,03:00,-25.75,1020,100,-25.75,10,0,10000,2.12,1.99,123,0,0,晴,0
红光农场,hgnc,2026-02-09,03:00,-24.19,1021,99,-24.29,96,0,10000,2.55,3.67,127,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-09,03:00,-25.25,1020,98,-25.45,10,0,10000,2.27,2.16,124,0,0,晴,0
永富镇,yongfu,2026-02-09,03:00,-23.9,1020,97,-24.21,10,0,10000,1.5,1.48,130,0,0,晴,0
扎音河乡,zhayinhe,2026-02-09,03:00,-25.17,1020,98,-25.37,83,0,10000,2.3,2.69,117,0,0,多云,0
长发镇,changfa,2026-02-09,03:00,-24.92,1020,99,-25.02,62,0,10000,2.55,2.42,122,0,0,多云,0
南岗,nangang,2026-02-09,03:00,-16.53,1020,87,-18.01,5,0,10000,3.66,8.44,176,0,0,晴,0
松北,songbei,2026-02-09,03:00,-12.88,1019,87,-14.4,5,0,10000,3.09,7.35,178,0,0,晴,0
前进镇,qianjin,2026-02-09,04:00,-25.82,1021,99,-25.92,13,0,10000,2.34,2.23,118,0,0,晴，少云,0
共合镇,gonghe,2026-02-09,04:00,-25.73,1020,98,-25.93,9,0,10000,1.6,1.6,103,0,0,晴,0
永和镇,yonghe,2026-02-09,04:00,-25.89,1020,98,-26.09,14,0,10000,1.42,1.44,93,0,0,晴，少云,0
联发镇,lianfa,2026-02-09,04:00,-25.75,1020,98,-25.95,13,0,10000,1.33,1.27,83,0,0,晴，少云,0
东风镇,dongfeng,2026-02-09,04:00,-27.0,1021,100,-27.0,44,0,10000,2.06,1.79,114,0,0,多云,0
乐业乡,leye,2026-02-09,04:00,-26.42,1021,100,-26.42,22,0,10000,2.2,2.1,117,0,0,晴，少云,0
福民乡,fumin,2026-02-09,04:00,-25.61,1020,99,-25.71,14,0,10000,1.97,1.92,122,0,0,晴，少云,0
海兴镇,haixing,2026-02-09,04:00,-25.54,1020,99,-25.64,13,0,10000,1.94,1.88,120,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-09,04:00,-25.73,1021,98,-25.93,20,0,10000,2.28,2.16,115,0,0,晴，少云,0
伦河镇,lunhe,2026-02-09,04:00,-24.78,1020,98,-24.98,9,0,10000,1.37,1.39,93,0,0,晴,0
共荣镇,gongrong,2026-02-09,04:00,-25.93,1020,100,-25.93,11,0,10000,1.98,1.88,121,0,0,晴，少云,0
双录乡,shuanglu,2026-02-09,04:00,-26.1,1021,99,-26.2,80,0,10000,2.32,2.35,112,0,0,多云,0
爱民乡,aimin,2026-02-09,04:00,-26.4,1021,99,-26.5,27,0,10000,1.64,1.63,103,0,0,多云,0
百祥镇,baixiang,2026-02-09,04:00,-25.23,1020,98,-25.43,11,0,10000,1.39,1.37,90,0,0,晴，少云,0
东林镇,donglin,2026-02-09,04:00,-26.85,1021,100,-26.85,57,0,10000,2.17,2.07,112,0,0,多云,0
丰山乡,fengshan,2026-02-09,04:00,-25.15,1020,98,-25.35,12,0,10000,1.68,1.64,112,0,0,晴，少云,0
海北镇,haibei,2026-02-09,04:00,-26.63,1021,99,-26.73,49,0,10000,1.93,1.71,107,0,0,多云,0
海伦农场,hlnc,2026-02-09,04:00,-24.96,1021,99,-25.06,91,0,10000,2.54,3.3,119,0,0,阴，多云,0
海伦镇,hailun,2026-02-09,04:00,-26.58,1021,100,-26.58,39,0,10000,2.24,2.19,115,0,0,多云,0
海南乡,hainan,2026-02-09,04:00,-26.12,1021,100,-26.12,11,0,10000,2.04,1.88,118,0,0,晴，少云,0
红光农场,hgnc,2026-02-09,04:00,-25.79,1021,100,-25.79,87,0,10000,2.28,2.58,117,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-09,04:00,-25.82,1020,99,-25.92,11,0,10000,2.14,2.05,119,0,0,晴，少云,0
永富镇,yongfu,2026-02-09,04:00,-24.34,1020,98,-24.54,9,0,10000,1.42,1.48,106,0,0,晴,0
扎音河乡,zhayinhe,2026-02-09,04:00,-26.25,1021,99,-26.35,68,0,10000,2.15,1.93,109,0,0,多云,0
长发镇,changfa,2026-02-09,04:00,-26.25,1021,99,-26.35,46,0,10000,2.23,2.13,113,0,0,多云,0
南岗,nangang,2026-02-09,04:00,-16.76,1019,87,-18.24,5,0,10000,3.59,7.95,176,0,0,晴,0
松北,songbei,2026-02-09,04:00,-12.88,1019,87,-14.4,5,0,10000,2.97,6.63,177,0,0,晴,0
前进镇,qianjin,2026-02-09,05:00,-25.92,1021,99,-26.02,13,0,10000,2.44,2.28,114,0,0,晴，少云,0
共合镇,gonghe,2026-02-09,05:00,-26.12,1021,99,-26.22,8,0,10000,1.73,1.77,95,0,0,晴,0
永和镇,yonghe,2026-02-09,05:00,-26.34,1021,99,-26.44,11,0,10000,1.58,1.63,86,0,0,晴，少云,0
联发镇,lianfa,2026-02-09,05:00,-26.19,1021,99,-26.29,12,0,10000,1.58,1.49,73,0,0,晴，少云,0
东风镇,dongfeng,2026-02-09,05:00,-27.33,1021,100,-27.33,37,0,10000,2.1,1.95,109,0,0,多云,0
乐业乡,leye,2026-02-09,05:00,-26.46,1021,100,-26.46,20,0,10000,2.29,2.14,112,0,0,晴，少云,0
福民乡,fumin,2026-02-09,05:00,-25.58,1021,99,-25.68,13,0,10000,2.12,2.07,113,0,0,晴，少云,0
海兴镇,haixing,2026-02-09,05:00,-25.55,1021,99,-25.65,13,0,10000,2.08,2.01,110,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-09,05:00,-26.06,1021,99,-26.16,18,0,10000,2.39,2.23,111,0,0,晴，少云,0
伦河镇,lunhe,2026-02-09,05:00,-25.13,1020,99,-25.23,9,0,10000,1.68,1.68,80,0,0,晴,0
共荣镇,gongrong,2026-02-09,05:00,-25.8,1021,100,-25.8,11,0,10000,2.16,2.05,115,0,0,晴，少云,0
双录乡,shuanglu,2026-02-09,05:00,-26.81,1021,99,-26.91,62,0,10000,2.35,2.24,109,0,0,多云,0
爱民乡,aimin,2026-02-09,05:00,-26.85,1021,99,-26.95,23,0,10000,1.79,1.75,97,0,0,晴，少云,0
百祥镇,baixiang,2026-02-09,05:00,-25.63,1020,99,-25.73,11,0,10000,1.66,1.61,79,0,0,晴，少云,0
东林镇,donglin,2026-02-09,05:00,-27.19,1021,100,-27.19,46,0,10000,2.25,2.09,109,0,0,多云,0
丰山乡,fengshan,2026-02-09,05:00,-25.35,1020,99,-25.45,12,0,10000,1.88,1.82,100,0,0,晴，少云,0
海北镇,haibei,2026-02-09,05:00,-27.09,1021,99,-27.19,38,0,10000,2.06,1.94,102,0,0,多云,0
海伦农场,hlnc,2026-02-09,05:00,-26.12,1021,99,-26.22,70,0,10000,2.5,2.4,113,0,0,多云,0
海伦镇,hailun,2026-02-09,05:00,-26.8,1021,100,-26.8,33,0,10000,2.35,2.17,111,0,0,多云,0
海南乡,hainan,2026-02-09,05:00,-26.15,1021,100,-26.15,11,0,10000,2.16,2.0,112,0,0,晴，少云,0
红光农场,hgnc,2026-02-09,05:00,-26.77,1021,100,-26.77,68,0,10000,2.2,2.07,113,0,0,多云,0
祥富镇,xiangfu,2026-02-09,05:00,-25.76,1021,100,-25.76,11,0,10000,2.23,2.15,113,0,0,晴，少云,0
永富镇,yongfu,2026-02-09,05:00,-24.59,1020,98,-24.79,9,0,10000,1.72,1.77,92,0,0,晴,0
扎音河乡,zhayinhe,2026-02-09,05:00,-26.83,1021,99,-26.93,53,0,10000,2.25,2.12,105,0,0,多云,0
长发镇,changfa,2026-02-09,05:00,-26.63,1021,99,-26.73,37,0,10000,2.34,2.18,109,0,0,多云,0
南岗,nangang,2026-02-09,05:00,-17.09,1020,88,-18.45,5,0,10000,3.49,7.57,174,0,0,晴,0
松北,songbei,2026-02-09,05:00,-13.88,1019,88,-15.27,5,0,10000,2.86,6.49,176,0,0,晴,0
前进镇,qianjin,2026-02-09,06:00,-25.76,1021,99,-25.86,12,0,10000,2.56,2.41,109,0,0,晴，少云,0
共合镇,gonghe,2026-02-09,06:00,-26.29,1021,99,-26.39,7,0,10000,1.85,1.9,86,0,0,晴,0
永和镇,yonghe,2026-02-09,06:00,-26.56,1021,99,-26.66,10,0,10000,1.72,1.76,78,0,0,晴,0
联发镇,lianfa,2026-02-09,06:00,-26.44,1021,100,-26.44,11,0,10000,1.76,1.62,67,0,0,晴，少云,0
东风镇,dongfeng,2026-02-09,06:00,-27.38,1022,100,-27.38,32,0,10000,2.19,2.05,106,0,0,多云,0
乐业乡,leye,2026-02-09,06:00,-26.26,1022,100,-26.26,18,0,10000,2.46,2.29,109,0,0,晴，少云,0
福民乡,fumin,2026-02-09,06:00,-25.4,1021,99,-25.5,14,0,10000,2.33,2.28,111,0,0,晴，少云,0
海兴镇,haixing,2026-02-09,06:00,-25.41,1021,99,-25.51,14,0,10000,2.26,2.22,107,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-09,06:00,-25.97,1022,99,-26.07,17,0,10000,2.47,2.33,106,0,0,晴，少云,0
伦河镇,lunhe,2026-02-09,06:00,-24.95,1021,99,-25.05,9,0,10000,1.81,1.91,86,0,0,晴,0
共荣镇,gongrong,2026-02-09,06:00,-25.59,1021,100,-25.59,11,0,10000,2.4,2.29,114,0,0,晴，少云,0
双录乡,shuanglu,2026-02-09,06:00,-26.98,1022,99,-27.08,52,0,10000,2.38,2.23,105,0,0,多云,0
爱民乡,aimin,2026-02-09,06:00,-26.95,1022,99,-27.05,22,0,10000,1.93,1.88,90,0,0,晴，少云,0
百祥镇,baixiang,2026-02-09,06:00,-25.62,1021,99,-25.72,11,0,10000,1.82,1.83,79,0,0,晴，少云,0
东林镇,donglin,2026-02-09,06:00,-27.16,1022,100,-27.16,39,0,10000,2.32,2.18,105,0,0,多云,0
丰山乡,fengshan,2026-02-09,06:00,-25.14,1021,99,-25.24,12,0,10000,2.04,2.06,100,0,0,晴，少云,0
海北镇,haibei,2026-02-09,06:00,-27.24,1022,99,-27.34,34,0,10000,2.17,2.06,95,0,0,多云,0
海伦农场,hlnc,2026-02-09,06:00,-26.31,1022,99,-26.41,58,0,10000,2.48,2.36,110,0,0,多云,0
海伦镇,hailun,2026-02-09,06:00,-26.65,1022,100,-26.65,29,0,10000,2.45,2.29,107,0,0,多云,0
海南乡,hainan,2026-02-09,06:00,-25.96,1021,100,-25.96,11,0,10000,2.38,2.21,111,0,0,晴，少云,0
红光农场,hgnc,2026-02-09,06:00,-27.11,1022,100,-27.11,56,0,10000,2.16,2.06,108,0,0,多云,0
祥富镇,xiangfu,2026-02-09,06:00,-25.67,1021,100,-25.67,10,0,10000,2.41,2.33,108,0,0,晴,0
永富镇,yongfu,2026-02-09,06:00,-24.19,1021,98,-24.39,9,0,10000,1.93,1.98,104,0,0,晴,0
扎音河乡,zhayinhe,2026-02-09,06:00,-26.99,1022,99,-27.09,45,0,10000,2.31,2.16,100,0,0,多云,0
长发镇,changfa,2026-02-09,06:00,-26.57,1022,99,-26.67,32,0,10000,2.41,2.26,104,0,0,多云,0
南岗,nangang,2026-02-09,06:00,-17.23,1020,88,-18.58,5,0,10000,3.49,7.51,173,0,0,晴,0
松北,songbei,2026-02-09,06:00,-13.88,1020,89,-15.15,5,0,10000,2.8,6.37,171,0,0,晴,0
前进镇,qianjin,2026-02-09,07:00,-21.76,1022,97,-22.07,13,0.35,10000,2.47,3.62,123,0,0,晴，少云,0
共合镇,gonghe,2026-02-09,07:00,-22.13,1022,96,-22.55,8,0.35,10000,1.75,2.47,110,0,0,晴,0
永和镇,yonghe,2026-02-09,07:00,-22.45,1022,97,-22.76,11,0.35,10000,1.61,2.2,103,0,0,晴，少云,0
联发镇,lianfa,2026-02-09,07:00,-22.25,1021,97,-22.56,12,0.35,10000,1.52,1.91,98,0,0,晴，少云,0
东风镇,dongfeng,2026-02-09,07:00,-22.55,1022,98,-22.76,34,0.36,10000,2.38,3.55,123,0,0,多云,0
乐业乡,leye,2026-02-09,07:00,-21.86,1022,98,-22.07,19,0.35,10000,2.5,3.7,126,0,0,晴，少云,0
福民乡,fumin,2026-02-09,07:00,-21.37,1021,97,-21.68,16,0.35,10000,2.3,3.49,128,0,0,晴，少云,0
海兴镇,haixing,2026-02-09,07:00,-21.3,1021,97,-21.61,15,0.35,10000,2.22,3.33,127,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-09,07:00,-22.15,1022,97,-22.46,18,0.34,10000,2.35,3.27,117,0,0,晴，少云,0
伦河镇,lunhe,2026-02-09,07:00,-21.27,1021,96,-21.69,9,0.35,10000,1.71,2.37,110,0,0,晴,0
共荣镇,gongrong,2026-02-09,07:00,-21.49,1021,98,-21.7,12,0.35,10000,2.46,3.78,131,0,0,晴，少云,0
双录乡,shuanglu,2026-02-09,07:00,-22.81,1022,98,-23.02,49,0.35,10000,2.43,3.61,115,0,0,多云,0
爱民乡,aimin,2026-02-09,07:00,-22.94,1022,97,-23.25,21,0.34,10000,1.85,2.43,106,0,0,晴，少云,0
百祥镇,baixiang,2026-02-09,07:00,-21.73,1021,96,-22.15,10,0.35,10000,1.64,2.18,106,0,0,晴,0
东林镇,donglin,2026-02-09,07:00,-22.66,1022,98,-22.87,42,0.35,10000,2.39,3.51,118,0,0,多云,0
丰山乡,fengshan,2026-02-09,07:00,-21.28,1021,96,-21.7,12,0.35,10000,1.95,2.81,121,0,0,晴，少云,0
海北镇,haibei,2026-02-09,07:00,-23.05,1022,97,-23.36,31,0.34,10000,2.1,2.86,109,0,0,多云,0
海伦农场,hlnc,2026-02-09,07:00,-22.24,1022,97,-22.55,51,0.35,10000,2.52,3.87,119,0,0,多云,0
海伦镇,hailun,2026-02-09,07:00,-22.31,1022,98,-22.52,32,0.35,10000,2.44,3.53,120,0,0,多云,0
海南乡,hainan,2026-02-09,07:00,-21.62,1022,98,-21.83,11,0.35,10000,2.48,3.72,130,0,0,晴，少云,0
红光农场,hgnc,2026-02-09,07:00,-22.41,1022,98,-22.62,50,0.35,10000,2.39,3.76,120,0,0,多云,0
祥富镇,xiangfu,2026-02-09,07:00,-21.4,1021,97,-21.71,11,0.35,10000,2.39,3.64,126,0,0,晴，少云,0
永富镇,yongfu,2026-02-09,07:00,-20.65,1021,95,-21.18,8,0.35,10000,1.88,2.74,121,0,0,晴,0
扎音河乡,zhayinhe,2026-02-09,07:00,-22.87,1022,97,-23.18,42,0.34,10000,2.29,3.23,111,0,0,多云,0
长发镇,changfa,2026-02-09,07:00,-22.45,1022,97,-22.76,34,0.34,10000,2.36,3.33,115,0,0,多云,0
南岗,nangang,2026-02-09,07:00,-15.92,1020,86,-17.53,6,0.39,10000,3.37,6.98,172,0,0,晴,0
松北,songbei,2026-02-09,07:00,-14.88,1020,85,-16.63,5,0.39,10000,2.75,6.19,170,0,0,晴,0
前进镇,qianjin,2026-02-09,11:00,-13.45,1021,83,-15.48,12,1.64,10000,2.56,3.07,122,0,0,晴，少云,0
共合镇,gonghe,2026-02-09,11:00,-13.09,1020,81,-15.39,11,1.64,10000,2.4,3.06,114,0,0,晴，少云,0
永和镇,yonghe,2026-02-09,11:00,-13.21,1020,81,-15.5,10,1.64,10000,2.37,3.07,112,0,0,晴,0
联发镇,lianfa,2026-02-09,11:00,-12.95,1020,81,-15.25,12,1.64,10000,2.36,3.05,107,0,0,晴，少云,0
东风镇,dongfeng,2026-02-09,11:00,-13.71,1021,84,-15.6,12,1.65,10000,2.39,2.86,129,0,0,晴，少云,0
乐业乡,leye,2026-02-09,11:00,-13.51,1021,83,-15.54,12,1.64,10000,2.51,2.97,125,0,0,晴，少云,0
福民乡,fumin,2026-02-09,11:00,-13.2,1020,82,-15.36,12,1.64,10000,2.58,3.16,118,0,0,晴，少云,0
海兴镇,haixing,2026-02-09,11:00,-13.01,1020,82,-15.18,12,1.64,10000,2.56,3.12,117,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-09,11:00,-13.56,1021,83,-15.59,11,1.58,10000,2.47,3.0,122,0,0,晴，少云,0
伦河镇,lunhe,2026-02-09,11:00,-12.64,1020,79,-15.22,11,1.7,10000,2.47,3.03,106,0,0,晴，少云,0
共荣镇,gongrong,2026-02-09,11:00,-13.41,1020,83,-15.44,12,1.64,10000,2.56,3.11,122,0,0,晴，少云,0
双录乡,shuanglu,2026-02-09,11:00,-13.91,1021,83,-15.93,12,1.56,10000,2.33,2.84,135,0,0,晴，少云,0
爱民乡,aimin,2026-02-09,11:00,-13.78,1021,82,-15.93,12,1.58,10000,2.32,2.91,119,0,0,晴，少云,0
百祥镇,baixiang,2026-02-09,11:00,-12.82,1020,80,-15.26,12,1.7,10000,2.41,3.01,106,0,0,晴，少云,0
东林镇,donglin,2026-02-09,11:00,-13.75,1021,84,-15.64,11,1.56,10000,2.4,2.91,129,0,0,晴，少云,0
丰山乡,fengshan,2026-02-09,11:00,-12.88,1020,80,-15.31,13,1.64,10000,2.52,3.05,112,0,0,晴，少云,0
海北镇,haibei,2026-02-09,11:00,-13.87,1021,83,-15.89,11,1.58,10000,2.23,2.76,126,0,0,晴，少云,0
海伦农场,hlnc,2026-02-09,11:00,-13.69,1021,84,-15.58,12,1.56,10000,2.32,2.83,145,0,0,晴，少云,0
海伦镇,hailun,2026-02-09,11:00,-13.64,1021,83,-15.66,11,1.64,10000,2.45,2.96,126,0,0,晴，少云,0
海南乡,hainan,2026-02-09,11:00,-13.43,1021,83,-15.46,12,1.64,10000,2.47,2.93,124,0,0,晴，少云,0
红光农场,hgnc,2026-02-09,11:00,-13.57,1021,83,-15.6,12,1.56,10000,2.33,2.82,142,0,0,晴，少云,0
祥富镇,xiangfu,2026-02-09,11:00,-13.14,1020,83,-15.17,12,1.64,10000,2.59,3.11,120,0,0,晴，少云,0
永富镇,yongfu,2026-02-09,11:00,-12.5,1020,78,-15.22,10,1.7,10000,2.53,3.06,110,0,0,晴,0
扎音河乡,zhayinhe,2026-02-09,11:00,-13.84,1021,83,-15.86,11,1.58,10000,2.25,2.76,131,0,0,晴，少云,0
长发镇,changfa,2026-02-09,11:00,-13.62,1021,83,-15.64,11,1.58,10000,2.39,2.91,126,0,0,晴，少云,0
南岗,nangang,2026-02-09,11:00,-9.14,1020,71,-12.97,5,1.74,10000,3.25,4.79,185,0,0,晴,0
松北,songbei,2026-02-09,11:00,-6.88,1020,68,-11.25,4,1.74,10000,2.85,4.22,186,0,0,晴,0
前进镇,qianjin,2026-02-09,13:00,-10.03,1019,79,-12.66,27,0.81,10000,2.54,3.2,132,0,0,多云,0
共合镇,gonghe,2026-02-09,13:00,-9.82,1019,78,-12.59,28,0.81,10000,2.48,3.07,126,0,0,多云,0
永和镇,yonghe,2026-02-09,13:00,-9.85,1019,78,-12.62,27,0.81,10000,2.44,3.06,125,0,0,多云,0
联发镇,lianfa,2026-02-09,13:00,-9.75,1019,77,-12.67,31,0.81,10000,2.52,3.08,121,0,0,多云,0
东风镇,dongfeng,2026-02-09,13:00,-10.08,1019,79,-12.71,21,0.81,10000,2.38,3.04,140,0,0,晴，少云,0
乐业乡,leye,2026-02-09,13:00,-10.06,1019,79,-12.69,26,0.81,10000,2.5,3.18,135,0,0,多云,0
福民乡,fumin,2026-02-09,13:00,-10.07,1019,79,-12.7,28,0.81,10000,2.67,3.25,127,0,0,多云,0
海兴镇,haixing,2026-02-09,13:00,-9.92,1019,79,-12.55,29,0.81,10000,2.66,3.23,126,0,0,多云,0
向荣镇,xiangrong,2026-02-09,13:00,-9.98,1019,79,-12.61,22,0.79,10000,2.43,3.15,133,0,0,晴，少云,0
伦河镇,lunhe,2026-02-09,13:00,-9.72,1018,77,-12.64,34,0.85,10000,2.66,3.2,116,0,0,多云,0
共荣镇,gongrong,2026-02-09,13:00,-10.11,1019,79,-12.74,27,0.81,10000,2.6,3.23,132,0,0,多云,0
双录乡,shuanglu,2026-02-09,13:00,-10.08,1019,79,-12.71,15,0.77,10000,2.19,2.9,140,0,0,晴，少云,0
爱民乡,aimin,2026-02-09,13:00,-10.06,1019,79,-12.69,22,0.79,10000,2.31,3.06,130,0,0,晴，少云,0
百祥镇,baixiang,2026-02-09,13:00,-9.81,1018,77,-12.72,33,0.85,10000,2.61,3.14,118,0,0,多云,0
东林镇,donglin,2026-02-09,13:00,-10.07,1019,79,-12.7,18,0.77,10000,2.38,3.1,139,0,0,晴，少云,0
丰山乡,fengshan,2026-02-09,13:00,-9.96,1018,78,-12.73,30,0.81,10000,2.67,3.2,121,0,0,多云,0
海北镇,haibei,2026-02-09,13:00,-10.01,1019,79,-12.64,17,0.79,10000,2.17,2.98,134,0,0,晴，少云,0
海伦农场,hlnc,2026-02-09,13:00,-10.02,1019,79,-12.65,16,0.77,10000,2.03,2.71,145,0,0,晴，少云,0
海伦镇,hailun,2026-02-09,13:00,-10.06,1019,79,-12.69,21,0.81,10000,2.45,3.17,137,0,0,晴，少云,0
海南乡,hainan,2026-02-09,13:00,-10.04,1019,79,-12.67,28,0.81,10000,2.47,3.12,135,0,0,多云,0
红光农场,hgnc,2026-02-09,13:00,-9.83,1019,79,-12.46,16,0.77,10000,2.11,2.74,147,0,0,晴，少云,0
祥富镇,xiangfu,2026-02-09,13:00,-9.87,1019,79,-12.5,30,0.81,10000,2.61,3.21,130,0,0,多云,0
永富镇,yongfu,2026-02-09,13:00,-9.66,1018,77,-12.58,32,0.85,10000,2.72,3.26,116,0,0,多云,0
扎音河乡,zhayinhe,2026-02-09,13:00,-9.97,1019,79,-12.6,16,0.79,10000,2.15,2.93,137,0,0,晴，少云,0
长发镇,changfa,2026-02-09,13:00,-9.92,1019,79,-12.55,18,0.79,10000,2.36,3.11,136,0,0,晴，少云,0
南岗,nangang,2026-02-09,13:00,-5.81,1018,69,-10.05,26,0.79,10000,2.7,4.41,190,0,0,多云,0
松北,songbei,2026-02-09,13:00,-3.88,1018,68,-8.35,25,0.79,10000,2.41,3.93,188,0,0,多云,0
前进镇,qianjin,2026-02-09,15:00,-11.69,1018,91,-12.73,83,0,10000,1.81,1.71,131,0,0,多云,0
共合镇,gonghe,2026-02-09,15:00,-11.44,1018,90,-12.61,88,0,10000,1.71,1.63,129,0,0,阴，多云,0
永和镇,yonghe,2026-02-09,15:00,-11.53,1018,90,-12.7,92,0,10000,1.68,1.63,125,0,0,阴，多云,0
联发镇,lianfa,2026-02-09,15:00,-11.26,1018,90,-12.43,77,0,10000,1.74,1.56,127,0,0,多云,0
东风镇,dongfeng,2026-02-09,15:00,-11.97,1018,91,-13.01,61,0,10000,1.7,1.64,140,0,0,多云,0
乐业乡,leye,2026-02-09,15:00,-11.71,1018,91,-12.75,76,0,10000,1.77,1.68,134,0,0,多云,0
福民乡,fumin,2026-02-09,15:00,-11.21,1018,91,-12.26,74,0,10000,1.92,1.93,129,0,0,多云,0
海兴镇,haixing,2026-02-09,15:00,-11.1,1018,90,-12.27,74,0,10000,1.91,1.89,129,0,0,多云,0
向荣镇,xiangrong,2026-02-09,15:00,-11.87,1018,91,-12.91,81,0,10000,1.78,1.74,128,0,0,多云,0
伦河镇,lunhe,2026-02-09,15:00,-10.98,1018,90,-12.15,82,0,10000,1.92,1.87,115,0,0,多云,0
共荣镇,gongrong,2026-02-09,15:00,-11.33,1018,91,-12.38,73,0,10000,1.83,1.75,133,0,0,多云,0
双录乡,shuanglu,2026-02-09,15:00,-12.12,1018,90,-13.28,55,0,10000,1.58,1.59,140,0,0,多云,0
爱民乡,aimin,2026-02-09,15:00,-11.89,1018,90,-13.05,90,0,10000,1.63,1.64,124,0,0,阴，多云,0
百祥镇,baixiang,2026-02-09,15:00,-11.17,1018,90,-12.34,74,0,10000,1.84,1.72,121,0,0,多云,0
东林镇,donglin,2026-02-09,15:00,-12.08,1018,91,-13.12,56,0,10000,1.73,1.7,138,0,0,多云,0
丰山乡,fengshan,2026-02-09,15:00,-11.16,1018,90,-12.33,77,0,10000,1.93,2.03,123,0,0,多云,0
海北镇,haibei,2026-02-09,15:00,-11.97,1018,90,-13.13,75,0,10000,1.59,1.58,128,0,0,多云,0
海伦农场,hlnc,2026-02-09,15:00,-12.04,1018,90,-13.2,50,0,10000,1.46,1.52,156,0,0,多云,0
海伦镇,hailun,2026-02-09,15:00,-11.99,1018,91,-13.03,65,0,10000,1.77,1.73,134,0,0,多云,0
海南乡,hainan,2026-02-09,15:00,-11.48,1018,90,-12.65,79,0,10000,1.72,1.61,135,0,0,多云,0
红光农场,hgnc,2026-02-09,15:00,-11.87,1018,90,-13.03,40,0,10000,1.57,1.55,161,0,0,多云,0
祥富镇,xiangfu,2026-02-09,15:00,-11.2,1018,90,-12.37,82,0,10000,1.84,1.68,133,0,0,多云,0
永富镇,yongfu,2026-02-09,15:00,-10.73,1018,90,-11.9,96,0,10000,2.05,2.13,108,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-09,15:00,-11.99,1018,90,-13.15,65,0,10000,1.57,1.57,133,0,0,多云,0
长发镇,changfa,2026-02-09,15:00,-11.92,1018,91,-12.96,67,0,10000,1.74,1.72,132,0,0,多云,0
南岗,nangang,2026-02-09,15:00,-7.32,1017,88,-8.78,100,0,10000,1.59,1.71,144,0,0,阴，多云,0
松北,songbei,2026-02-09,15:00,-2.88,1017,87,-4.52,100,0,10000,1.44,1.43,138,0,0,阴，多云,0
前进镇,qianjin,2026-02-09,16:00,-14.25,1019,94,-14.92,89,0,10000,2.0,1.97,125,0,0,阴，多云,0
共合镇,gonghe,2026-02-09,16:00,-14.22,1019,93,-15.01,92,0,10000,1.81,1.77,120,0,0,阴，多云,0
永和镇,yonghe,2026-02-09,16:00,-14.34,1019,94,-15.01,95,0,10000,1.71,1.68,119,0,0,阴，多云,0
联发镇,lianfa,2026-02-09,16:00,-14.01,1019,94,-14.68,84,0,10000,1.71,1.67,114,0,0,多云,0
东风镇,dongfeng,2026-02-09,16:00,-14.49,1019,94,-15.16,74,0,10000,1.69,1.66,137,0,0,多云,0
乐业乡,leye,2026-02-09,16:00,-14.28,1019,94,-14.95,84,0,10000,1.87,1.82,130,0,0,多云,0
福民乡,fumin,2026-02-09,16:00,-13.96,1019,94,-14.63,82,0,10000,1.97,1.94,117,0,0,多云,0
海兴镇,haixing,2026-02-09,16:00,-13.86,1019,94,-14.53,83,0,10000,1.97,1.94,117,0,0,多云,0
向荣镇,xiangrong,2026-02-09,16:00,-14.39,1019,93,-15.18,87,0,10000,1.98,1.95,124,0,0,阴，多云,0
伦河镇,lunhe,2026-02-09,16:00,-13.63,1018,94,-14.31,88,0,10000,1.94,1.9,100,0,0,阴，多云,0
共荣镇,gongrong,2026-02-09,16:00,-14.11,1019,94,-14.78,82,0,10000,1.88,1.83,124,0,0,多云,0
